,summary,Hazard,Mitigation,Impacts,Causes,word
chars,1146.353893573127,-0.04044204814139231,0.062389653453392174,0.005431744718320871,-0.07018051019690302,chars
+841 chars,4.627258851480206,-0.15252653286442663,0.13384647793407525,-0.1617206192339316,0.13088845565159507,+841 chars
Schneefall,2020.9855327979687,-0.19525028688894638,0.1823127582572315,-0.19118864314313974,0.11627750824099671,Schneefall
Kann,18.684381840623082,-0.3089669368001439,0.16938578810526536,-0.14144270298322806,0.17191647964765802,Kann
schnee+fall könn,9.752143593991114,-0.179589267728447,0.12013115549947248,-0.16245125586484194,0.17546474723186126,schnee+fall könn
könn schnee,25.475723047495972,-0.41473956829381226,0.19456009976758185,-0.14716783605222838,0.20577845962386979,könn schnee
riechen,22.87616875178266,-0.5722398677042866,0.21679654554515912,-0.12127713217288995,0.23111588957783616,riechen
schnee riech+en,22.87616875178266,-0.5722398677042866,0.21679654554515912,-0.12127713217288995,0.23111588957783616,schnee riech+en
verbinden,9.965323115566887,-0.377741937418258,0.161471414258854,-0.12593493610138573,0.21368668373112248,verbinden
schnee verbind+en,9.965323115566887,-0.377741937418258,0.161471414258854,-0.12593493610138573,0.21368668373112248,schnee verbind+en
viele,142.58242472440372,-0.31285151781539394,0.0852297273216072,0.07301523121981596,0.048179343757606914,viele
verbind+en viele,8.047342653172745,-0.28783300394339495,0.13582207561452783,-0.13199561463329845,0.20022291579317056,verbind+en viele
speziellen,6.741643197810342,-0.22047903148928605,0.11351485689711735,-0.13503049033674724,0.1887657854757055,speziellen
viele speziell+en,6.741643197810342,-0.22047903148928605,0.11351485689711735,-0.13503049033674724,0.1887657854757055,viele speziell+en
Geruch,6.235436666517288,-0.19385778637372378,0.10360109652680775,-0.13540722703876545,0.183854583539185,Geruch
speziell+en geruch,6.235436666517288,-0.19385778637372378,0.10360109652680775,-0.13540722703876545,0.183854583539185,speziell+en geruch
behauptet,6.79151339186538,-0.27352193372024536,0.1252343561749023,-0.12529165494652625,0.19941739648402873,behauptet
sogar,73.75502565536696,-0.09873822996578135,0.09210863565733175,-0.04838382148171519,0.016376399069319866,sogar
behaupt+et sogar,7.503936279119102,-0.3411122007138939,0.14327294509459276,-0.1188276219555245,0.21100272183468186,behaupt+et sogar
rieche,8.82393995573573,-0.43433945884453207,0.16681273945368144,-0.11150847739085337,0.22483554144090864,rieche
sogar riech+e,8.82393995573573,-0.43433945884453207,0.16681273945368144,-0.11150847739085337,0.22483554144090864,sogar riech+e
riech+e schnee,14.054135201472764,-0.6395957755014968,0.21347991648293824,-0.09995032956475054,0.2474327901982215,riech+e schnee
schon,107.97866678477519,-0.22969779455938086,0.11851828505415087,-0.03235447881258553,0.06944076355684917,schon
schnee schon,16.190000060810846,-0.6920293766968593,0.22422725753534048,-0.09760146519663825,0.25174522495986373,schnee schon
bevor,74.23740290566967,-0.13322365826489613,0.09262834548408175,-0.07011562586160018,0.07639544086340028,bevor
schon bevor,8.444204078829674,-0.4317302687357265,0.16461894374751937,-0.10987542981188045,0.22500603714671658,schon bevor
fällt,84.22711070727125,-0.5395597202611225,0.18513862843615822,-0.015261488874478847,0.14861954919197862,fällt
bevor fall+t,11.77737935451245,-0.46916031524651525,0.18292851160958573,-0.11772001221807779,0.22616249732364274,bevor fall+t
wirklich,18.13617047479426,-0.3374785657607702,0.13430496494230673,-0.06197627865355541,0.16085373704237996,wirklich
möglich,99.62077881707685,0.18794938230945,-0.02925584499856133,-0.03690233280393513,-0.14378515187726176,möglich
wirklich möglich,6.085345068288865,-0.2800761889546545,0.12110187537224476,-0.1171327572919438,0.2017514309289718,wirklich möglich
Man,9.300159774649998,-0.42420869189727295,0.15416630398141556,-0.0845502176849775,0.2101723953160478,Man
Frage,18.372109056817923,-0.35222151561042775,0.1273786979201135,-0.03773287739301933,0.1536822077259553,Frage
man frage,6.217695436942498,-0.30877259698088594,0.12803647807147017,-0.11337634180382658,0.20704989678609872,man frage
zwei,83.93402304065904,-0.03598320071176501,-0.03324529116366917,0.1203573595802323,-0.09421027355224199,zwei
frage zwei,6.634000364124016,-0.34863795143048065,0.13900950297171505,-0.11051486814502003,0.21373386701028793,frage zwei
Teile,64.8169647826602,-0.22990853779042988,0.15011219272019297,-0.07624312133790834,0.07027885080404903,Teile
zwei teil+e,6.937815073653857,-0.3745759776608749,0.14597673610208925,-0.10880677006714551,0.21782904779491594,zwei teil+e
teilen,7.412652325297676,-0.41092784996092946,0.15551235127394925,-0.10658821577616792,0.22324212801403834,teilen
teil+e teil+en,7.412652325297676,-0.41092784996092946,0.15551235127394925,-0.10658821577616792,0.22324212801403834,teil+e teil+en
teil+en könn,8.387864978740202,-0.4734967872279869,0.1713132259884299,-0.10318114757096981,0.23170031938762736,teil+en könn
riech+en bevor,7.942666010187597,-0.45822709875403994,0.16656117681780083,-0.10282248558797381,0.23003303913398063,riech+en bevor
Und,98.65911118546468,-0.25630614972888455,0.12354624477951084,-0.02513934717563362,0.07338174822026902,Und
und schnee,13.967367240201622,-0.6887967054658365,0.21967289195017528,-0.0937573540975137,0.25362576566545836,und schnee
riech+en fall+t,7.119683662552638,-0.42264030566072175,0.15574927687006737,-0.10253285914432535,0.22564924695131433,riech+en fall+t
fall+t schon,6.43324328150172,-0.374544595268456,0.1423538790860379,-0.10429704079885231,0.21861667717309455,fall+t schon
Erde,6.014583036470043,-0.34185986228798687,0.13279828181803938,-0.10543635084614922,0.2134478373747664,Erde
schon erde,6.014583036470043,-0.34185986228798687,0.13279828181803938,-0.10543635084614922,0.2134478373747664,schon erde
bedeckt,39.685143476818006,-0.40796934261575946,0.1583685373315518,-0.042910286239913845,0.14672222011371744,bedeckt
erde bedeck+t,5.848508976380207,-0.32813311185546284,0.12866364480399584,-0.10588964372300111,0.21117850449781156,erde bedeck+t
Beginnen,5.5742736016901455,-0.3044825037064326,0.12135600687736145,-0.10662126003820904,0.20712626386038277,Beginnen
zweiten,15.443272043945857,-0.48413288689864925,0.17630588545978992,-0.06139118333599252,0.1852337674220709,zweiten
beginn+en zweit+en,5.158446929642652,-0.26624540164099925,0.10899612368394329,-0.10761751494680567,0.20017487648621468,beginn+en zweit+en
Frage…,5.036787222473017,-0.2545224610091898,0.10505662271308598,-0.10786035947850392,0.19793932439234355,Frage…
zweit+en frage…,5.036787222473017,-0.2545224610091898,0.10505662271308598,-0.10786035947850392,0.19793932439234355,zweit+en frage…
+599,4.9291815715513865,-0.24395863254861117,0.10144029983224645,-0.10804724666526004,0.19588077124609557,+599
frage… +599,4.9291815715513865,-0.24395863254861117,0.10144029983224645,-0.10804724666526004,0.19588077124609557,frage… +599
+599 char+s,4.867897313775273,-0.23786274907034435,0.0993234680045296,-0.10813966148799449,0.1946733932415033,+599 char+s
Nach,342.7552444389374,0.02678406025453265,0.023597142497232895,-0.020892067384835507,-0.04057822620140953,Nach
Wetterexperten,30.041076308692702,0.06508406929105522,0.030164771763475512,-0.081321893540247,-0.013854883590846462,Wetterexperten
nach wetter+experte+n,3.4418895235603975,0.31182122369085763,-0.1444290684577295,0.11211189083170349,-0.45033262303091687,nach wetter+experte+n
warnt,263.3208887342573,0.3114618688726499,0.046631637267279036,-0.10070286707996531,-0.4332123575448899,warnt
wetter+experte+n warn+t,3.6987880437090914,0.35289704755026,-0.15318645876490658,0.10717068530180515,-0.5223172325777171,wetter+experte+n warn+t
Polizei,97.3219009273689,0.06414060640681138,-0.05093730844275212,0.15722860404131556,-0.2706696700954726,Polizei
warn+t polizei,4.221482153352104,0.4204718828201302,-0.16408912638855014,0.09239128472229344,-0.6544983098976281,warn+t polizei
Glatteis,833.3292098519177,0.493739472763559,-0.07703305133409993,-0.0058704600039245144,-0.8895678096816815,Glatteis
polizei glatteis,5.663804118596854,0.5343431587686436,-0.17608207698024234,0.054852367963676006,-0.9484077945522706,polizei glatteis
Lassen,4.250698180127213,0.4135749232566001,-0.17098608595208042,0.10810077736751124,-0.6613952694611586,Lassen
lass+en sie,3.9490794905036117,0.36785609587460677,-0.17126852937430123,0.13105233612066355,-0.5877945337160112,lass+en sie
Auto,63.13513762285909,-0.20499142886485147,0.10795769550585765,0.040717765340838354,-0.036785914534331075,Auto
sie auto,5.494233829052988,0.2106930269792357,-0.06525240492262592,0.05447848836697121,-0.2759542020959934,sie auto
auto steh+en,5.527480169992249,0.45798800442892496,-0.14830307721270755,0.11472600321576015,-0.9240440685646082,auto steh+en
sorgt,237.63641955355473,0.014635028986172943,0.0236055450653426,0.01593206223707859,-0.08156245262444743,sorgt
glatteis sorg+t,6.808885565632766,0.42282838621842767,-0.3057701004120369,0.30719125163623534,-1.1325404823598113,glatteis sorg+t
zahlreiche,99.69730129001164,0.03959988702281986,-0.06266000994422216,0.13213896454309812,-0.16092041844259686,zahlreiche
sorg+t zahlreich+e,12.573304079020234,0.5553198661454354,-0.9764570790232444,0.5137457612961813,-1.5237787431546652,sorg+t zahlreich+e
Unfälle,580.8849853970497,-0.2183333212111958,-0.1139517898577969,0.35031071723343066,-0.22810890451886312,Unfälle
zahlreich+e unfall+e,79.98259127425192,-0.21352197607010975,-0.12514810811780092,0.3445219012557411,-0.19903349405568527,zahlreich+e unfall+e
Verletzte,39.85707318585007,0.27959047789870123,-0.16140758305655517,0.0960864244073507,-0.307593445357934,Verletzte
unfall+e verletz+t+e,3.6785459512880405,0.22832594330815995,-0.22008366952409184,0.2662986678179852,-0.5168295745069443,unfall+e verletz+t+e
NRW,119.04851184617972,0.006121304398230424,0.07185802962627708,-0.09601367534109409,0.0029005138331373707,NRW
verletz+t+e nrw,3.462946990968634,0.22786326650986463,-0.19171882538979296,0.22582401890634277,-0.4564319803859611,verletz+t+e nrw
Gefahr,83.44766479430558,0.12383194144690686,-0.005655372536897325,0.0019461077507682543,-0.15299898242197307,Gefahr
nrw gefahr,3.2997793541297766,0.2172890217166376,-0.17329507189793322,0.20243467073361424,-0.4081676261920712,nrw gefahr
Nacht,267.83713753794166,0.1206373285072164,-0.030133656970119816,0.025543079596982585,-0.142649605652635,Nacht
gefahr nacht,3.183635332276281,0.2038758222954883,-0.16158238740885705,0.18993864909367436,-0.37233575244260225,gefahr nacht
Sonntag,164.29234597985808,0.11544084673410637,-0.005881907417584847,0.018408474852454202,-0.1679846296887748,Sonntag
nacht sonntag,53.021542720890125,0.23694390301070647,-0.06081881503514191,-0.0378282039533575,-0.1646234798494552,nacht sonntag
Süden,122.11031869294217,-0.1283696997284184,0.11094222239056259,-0.04284845665469889,0.0048292671290705354,Süden
sonntag süden,3.1336272371104683,0.1964319089046092,-0.15687839030316714,0.18571238460568798,-0.3565032176267411,sonntag süden
Deutschlands,198.68517749720203,0.029386618254220696,-0.008563029189153951,0.09337490124999775,-0.17381326043581316,Deutschlands
süden deutschland+s,22.247619142263975,0.528102355670016,-0.5109937955038298,0.3017521354729096,-1.0101302954417382,süden deutschland+s
verlagert,3.2385964223391355,0.20587935706256785,-0.16942692733680467,0.20129111748085612,-0.389452055302912,verlagert
deutschland+s verlager+t,3.2385964223391355,0.20587935706256785,-0.16942692733680467,0.20129111748085612,-0.389452055302912,deutschland+s verlager+t
Viele,71.14840340866502,-0.1314931601418378,0.0007394510284016363,0.12326112587338045,-0.05138942195653827,Viele
viel+e verletz+t+e,3.368645311604621,0.21540143255421393,-0.1845528322957052,0.2202882206624405,-0.4288227011996528,viel+e verletz+t+e
toter,3.5366090746210284,0.223680554486338,-0.2040088182485034,0.24543454335168718,-0.47748040189209723,toter
verletz+t+e tot+er,3.5366090746210284,0.223680554486338,-0.2040088182485034,0.24543454335168718,-0.47748040189209723,verletz+t+e tot+er
Hund,5.193436461975152,0.15466950739728647,-0.10512828246487797,0.11157362202015275,-0.21653136228894035,Hund
tot+er hund,3.629401601771717,0.2260468683152624,-0.21502578484387896,0.2601305241444244,-0.5033798090310047,tot+er hund
hund zahlreich+e,3.8236161421590205,0.22511075398816405,-0.23955315007805805,0.2939528840862941,-0.5555086312559976,hund zahlreich+e
Blechschäden,44.16381881801357,-0.2467605787511589,0.024295319747728965,0.155157583782625,-0.03446328403671376,Blechschäden
unfall+e blech+schaden,4.383691151832571,0.3247863245463087,-0.23822037365480891,0.25349474879873113,-0.6922031205607125,unfall+e blech+schaden
blech+schaden glatteis,5.881856208405134,0.496566537185868,-0.213858698563018,0.14110883807922553,-0.9861844161350464,blech+schaden glatteis
sorgte,56.22669361355119,-0.18425497368921376,0.1159429020612311,-0.0681484810342794,0.0803846956191585,sorgte
glatteis sorg+te,4.5095933074375525,0.3769799597606271,-0.21569381141111466,0.19847883026377425,-0.7205189960539855,glatteis sorg+te
Samstagmorgen,4.072338567710751,0.3112962432968915,-0.2174354058447368,0.22914366644827533,-0.618529443443854,Samstagmorgen
sorg+te samstag+morgen,4.072338567710751,0.3112962432968915,-0.2174354058447368,0.22914366644827533,-0.618529443443854,sorg+te samstag+morgen
Chaos,54.04105013046806,-0.1827167652448381,0.04087229685445332,0.0793643640004484,0.00200179274807842,Chaos
samstag+morgen chaos,3.804160551074662,0.22387977516454463,-0.2379110788637262,0.29222893295808416,-0.5504073719880329,samstag+morgen chaos
Straßen,895.0686314088799,-0.24008624196606795,-0.18484864990784264,0.4564026135026395,-0.37447149948851005,Straßen
chaos straße+n,16.924516259387715,-0.024246775111908682,-0.2878151707475167,0.42025824787282895,-0.37581137309439266,chaos straße+n
straße+n nrw,3.5894235424500547,0.1655516175369604,-0.24113736495397411,0.3176745221184108,-0.49230363881319394,straße+n nrw
Noch,8.695279556911663,0.7602089586500618,-0.8906101855544024,0.26025231444581126,-1.3770923210855417,Noch
noch gefahr,3.3458088980194396,0.18104476663473848,-0.1982115687523786,0.25395449615598087,-0.42202050971090216,noch gefahr
gebannt,7.702748886156787,0.08241287523388001,-0.11013388755563777,0.12780256131558348,-0.13014115120659892,gebannt
gefahr ge+bann+t,3.241810745292467,0.18129542801917148,-0.18184235572598734,0.23013473771408638,-0.3904440680372306,gefahr ge+bann+t
und nacht,3.1277343921374614,0.1778490936072878,-0.16463645068024424,0.20562743724195975,-0.35462092841816084,und nacht
Sonnt…,3.0873496364809028,0.17580303081363638,-0.1586403550077587,0.19720848194977691,-0.34162502237318776,Sonnt…
nacht sonnt…,3.0873496364809028,0.17580303081363638,-0.1586403550077587,0.19720848194977691,-0.34162502237318776,nacht sonnt…
+2329,3.055438505630822,0.17390605397839018,-0.1539142269130362,0.1906100840588096,-0.33123514169441215,+2329
sonnt… +2329,3.055438505630822,0.17390605397839018,-0.1539142269130362,0.1906100840588096,-0.33123514169441215,sonnt… +2329
+2329 char+s,3.0335499381416975,0.17246748661476577,-0.15067289782133986,0.18610128674263138,-0.32404555282377545,+2329 char+s
Wintersport,68.36545758909817,-0.37379887323547867,0.09977906284970994,0.06021511305763731,0.0876602913263953,Wintersport
Mehrere,74.49167146126881,0.15610752042560425,-0.141590261509447,0.1340461838997607,-0.1991077719743454,Mehrere
winter+sport mehrere,2.6046249340609453,-0.2159589879093797,-0.34726769267177243,0.37161568097180636,0.05050841365258642,winter+sport mehrere
Skigebiete,72.36191199653584,-0.909149767837269,0.13233679465971904,0.19561125010456348,0.12483216752420868,Skigebiete
mehrere ski+gebiet+e,2.945082333037708,-0.33880707591892284,-0.47011578068131554,0.5314039795561674,-0.07233967435695662,mehrere ski+gebiet+e
starten,12.648412793582775,0.2385545950622977,-0.2656914924257642,0.16101836149487317,-0.1907324033860412,starten
ski+gebiet+e start+en,4.8765152906125655,-0.558548450522188,-0.055981811875043704,0.2623997257739065,0.1318522687897194,ski+gebiet+e start+en
Wintersaison,4.559335221180099,-0.1727395478812154,-0.05772113211645963,0.07921204812452608,0.14124476195595131,Wintersaison
start+en winter+saison,2.4245004021270984,-0.14429578574035576,-0.2756044905027487,0.2535639943024354,0.1221716158216102,start+en winter+saison
Neuschnee,143.7262507767954,-0.15294384180629803,0.11272493149812259,-0.05765762914255621,0.04472211869502275,Neuschnee
winter+saison neuschnee,2.3719268786877357,-0.12237295611747058,-0.2536816608798634,0.21257499541608466,0.1440944454444954,winter+saison neuschnee
vielerorts,44.95395051075178,0.24591112637684906,-0.11975824613697884,0.03939728891291185,-0.20777741020716942,vielerorts
neuschnee vielerorts,2.6199524698866132,-0.22182647866109342,-0.3531351834234862,0.28143153807104726,0.21713708051006617,neuschnee vielerorts
Pisten,49.13183915994438,-0.8541407627151929,0.211960949321897,0.01843796325444551,0.21173249947986778,Pisten
vielerorts piste+n,2.6461965322092262,-0.23179364046313894,-0.36310234522553164,0.29848849080012196,0.20716991870802068,vielerorts piste+n
präpariert,2.6725333362931107,-0.24169713997998762,-0.37300584474238047,0.3149897469139287,0.19726641919117188,präpariert
piste+n präparier+t,2.6725333362931107,-0.24169713997998762,-0.37300584474238047,0.3149897469139287,0.19726641919117188,piste+n präparier+t
präparier+t nach,2.731310776145001,-0.2634519340669518,-0.3947606388293444,0.3497645095399741,0.17551162510420795,präparier+t nach
Zugspitze,15.191011650958892,-0.7599253233971432,0.18056615585868643,-0.003450334599461755,0.24849399348222845,Zugspitze
nach zug+spitze,9.592472571547649,-0.7650703457259126,0.12960742375100154,0.06473739626659625,0.24761556660793574,nach zug+spitze
zug+spitze hoch+er+en,6.400222303110821,-0.7112214381503711,-0.07163689348516793,0.31922702264548913,0.13736968738422453,zug+spitze hoch+er+en
Skigebieten,26.131182459555042,-0.9474121094792397,0.044826398937662014,0.30734217210573217,0.09521989559803445,Skigebieten
hoch+er+en ski+gebiet+en,7.144573500708706,-0.8368188788417121,-0.21303793834328383,0.5085353240970463,0.001977427595104964,hoch+er+en ski+gebiet+en
Bayern,219.303430538489,0.19070651999039906,-0.06211631052674697,0.03989591310380439,-0.21892098268903523,Bayern
ski+gebiet+en bayern,5.545614791586501,-0.620528238652631,-0.03665379687954488,0.22724674946647774,0.19375391859900873,ski+gebiet+en bayern
Reihe,12.311947315831528,-0.399458663321848,-0.05907256282747556,0.3087293888807639,-0.05482011942259253,Reihe
bayern reihe,5.293195661086155,-0.5886184310740736,-0.021529531948356016,0.1873856467898285,0.21544880962815582,bayern reihe
weiterer,5.19359611979844,-0.5762498768373302,-0.01693782204305134,0.17299898495412058,0.2231044744350062,weiterer
reihe weit+er+er,5.19359611979844,-0.5762498768373302,-0.01693782204305134,0.17299898495412058,0.2231044744350062,reihe weit+er+er
Lifte,39.30283920348767,-0.46615133546916165,0.15788616970743757,-0.030694773002306816,0.1692309551711698,Lifte
weit+er+er lift+e,5.06536736757783,-0.5604414969580438,-0.012126220149697301,0.15561225131152095,0.23227021644751183,weit+er+er lift+e
Betrieb,41.41390257989369,-0.44372371976992186,0.11897985856355889,0.014184906333018799,0.16327563154471958,Betrieb
lift+e betrieb,8.092148618611247,-0.7203885903384007,0.1003290606199421,0.0362276269736243,0.3025154110759593,lift+e betrieb
gegangen,4.604264262541487,-0.48031174621430955,0.049112477621506154,0.06046274880882089,0.2295949826950393,gegangen
betrieb ge+geh+en,4.604264262541487,-0.48031174621430955,0.049112477621506154,0.06046274880882089,0.2295949826950393,betrieb ge+geh+en
Kopiere,492.57231924483017,-0.00025153407820313834,0.030500092292033414,0.02682307255638057,-0.09306732549459179,Kopiere
aktuellen,486.9539861315281,0.0008501147935152697,0.028900801868719444,0.025831466532132766,-0.08989885477682383,aktuellen
kopier+e aktuell+en,485.9382043864389,-0.001283793001416518,0.03098897181004489,0.025833871109879575,-0.09110209628323729,kopier+e aktuell+en
Link,507.3891454276743,-0.00824116248735635,0.03324662986369269,0.02652799501953618,-0.08784104929630188,Link
aktuell+en link,507.3891454276743,-0.00824116248735635,0.03324662986369269,0.02652799501953618,-0.08784104929630188,aktuell+en link
link neuschnee,2.278190959569893,-0.08205199155935503,-0.21336069632174776,0.12985548473071032,0.1844154100026111,link neuschnee
gegange…,2.3103668792994903,-0.09607663644765635,-0.227385341210049,0.15979344398470868,0.1703907651143097,gegange…
betrieb gegange…,2.3103668792994903,-0.09607663644765635,-0.227385341210049,0.15979344398470868,0.1703907651143097,betrieb gegange…
+2274,2.297033266887739,-0.09028870867416537,-0.22159741343655817,0.14759729189355325,0.17617869288780072,+2274
gegange… +2274,2.297033266887739,-0.09028870867416537,-0.22159741343655817,0.14759729189355325,0.17617869288780072,gegange… +2274
+2274 chars,2.290126316993942,-0.08727727862153466,-0.21858598338392735,0.14116404694333673,0.17919012294043132,+2274 chars
Etliche,4.922640481357231,-0.506488024094669,0.07159448086341093,0.09564845224735101,0.16797816256076561,Etliche
Skilifte,8.542907357740408,-0.7720160752374498,0.050375982939721224,0.24562392459365373,0.11613808170584661,Skilifte
etlich+e ski+lift+e,5.325980334370312,-0.5747384681990704,0.015143358211907982,0.21929745730006223,0.11013500348179925,etlich+e ski+lift+e
